,Unnamed: 0,questions,types,Unnamed: 0.1
15749,0,Tell me what the notes are for South Australia ,0,
15750,1,What is the current series where the new series began in June 2011?,0,
15751,2,What is the format for South Australia?,0,
15752,3,Name the background colour for the Australian Capital Territory,0,
15753,5,what is the fuel propulsion where the fleet series (quantity) is 310-329 (20)?,0,
15754,6,who is the manufacturer for the order year 1998?,0,
15755,9,what is the powertrain (engine/transmission) when the order year is 2000?,0,
15756,10,What if the description of a ch-47d chinook?,0,
15757,11,What is the max gross weight of the Robinson R-22?,0,
15758,12,What school did player number 6 come from?,0,
15759,13,What school did the player that has been in Toronto from 2012-present come from?,0,
15760,14,What school did the player that has been in Toronto from 2010-2012 go to?,0,
15761,15,What position did the player from Baylor play?,0,
15762,16,Who played in the Toronto Raptors from 1995-96?,0,
15763,17,Which number was Patrick O'Bryant?,0,
15764,18,What school did Patrick O'Bryant play for?,0,
15765,20,Which school was in Toronto in 2001-02?,0,
15766,21,Which school did the player that played 2004-05 attend?,0,
15767,22,Which position does Loren Woods play?,0,
15768,24,Which country is the player that went to Georgetown from?,0,
15769,25,Which school did Herb Williams go to?,0,
15770,26,When did the player from Hawaii play for Toronto?,0,
15771,27,During what period did Dell Curry play for Toronto?,0,
15772,28,What's the number of the player from Boise State?,0,
15773,29,What's Dell Curry nationality?,0,
15774,30,which player is from georgia,0,
15775,31,what school is rudy gay from,0,
15776,32,what nationality is the player who played from 1997-98,0,
15777,33,what position did the player from connecticut play,0,
15778,34,During which years was Marcus Banks in Toronto?,0,
15779,35,Which positions were in Toronto in 2004?,0,
15780,36,What nationality is the player Muggsy Bogues?,0,
15781,37,What years was the player Lonny Baxter in Toronto?,0,
15782,39,"When the scoring rank was 117, what was the best finish?",0,
15783,40,"When the best finish was T69, how many people came in 2nd?",0,
15784,42,"When the money list rank was n/a, what was the scoring average?",0,
15785,45,What college did the Rookie of the Year from the Columbus Crew attend?,0,
15786,47,What position did the #10 draft pick play?,0,
15787,48,what's the years played with singles w-l of 3–2,0,
15788,49,what's the doubles w-l for player seol jae-min (none),0,
15789,50,what's the singles w-l for kim doo-hwan,0,
15790,52,what's the doubles w-l with years played value of 1 (1968),0,
15791,53,what years are played for player  im chung-yang,0,
15792,54,What is the name of the 375 crest length?,0,
15793,56,What is the canton of grande dixence?,0,
15794,57,What is the name where lago di luzzone is?,0,
15795,58,What is the  guardian mātṛkā for the guardian whose consort is Svāhā?,0,
