,questions,types
4,how many times is the fuel propulsion is cng?,3
7,how many times is the model ge40lfr?,3
8,how many times is the fleet series (quantity) is 468-473 (6)?,3
19,How many number does Fordham school have?,3
23,What number is the player that played 1998-2001,2
38,How many players were with the school or club team La Salle?,3
41,How many wins were there when the money list rank was 183?,3
43,What time was the highest for 2nd finishers?,1
44,When did the Metrostars have their first Rookie of the Year winner?,2
46,How many teams had a #1 draft pick that won the Rookie of the Year Award?,3
51,what's the total number of singles w-l with doubles w-l of 0–0 and total w-l of 3–1,3
55,What is year of construction of spitallamm?,2
64,"What is the number of chapters listed for the fraternity with a headquarters in Austin, Texas?",1
68,what is the number of relapsing fever when malaria is 3000,2
71,what is the number of smallpox when typhoid fever is 293,1
73,"How many schools are in Bloomington, IN?",3
74,How many of the schools are designated private/Presbyterian?,3
75,In what year was Lindenwood University founded?,2
76,"How many of the schools listed are in Ames, IA?",3
78,How many countries (endonym) has the capital (endonym) of Jakarta?,3
82,"The season premiere aired on September 11, 2000 aired on how many networks? ",3
84,what is the minimum population canada 2011 census with seat of rcm being cowansville,2
90,How many County Kerry have 53% Irish speakers?,3
92,What is the the Chinese population for the state that has a Filipino population of 1474707?,2
93,How many States have an Indian population of 30947?,3
94,What is the highest Indian population?,1
97,How many Australians were in the UN commission on Korea?,3
101,What is the number of season premieres were 10.17 people watched?,3
104,How many wins happened in 1983?,2
105,How many top tens had an average start of 29.4?,3
106,How many poles had an average finish of 19.1?,1
107,How many starts did Hendrick motorsports have?,2
118,What was the lowest number of votes Scotland cast?,2
119,What is the total number of votes if Scotland cast 35?,3
121,How many votes did Wales cast when Northern England cast 6?,2
125,"What is the smallest pick for the player, brett lindros?",2
132,What is the number for t c (k) when the notation is tl-2212?,3
133,How many 2010 estimations have been done in the city of Cremona?,3
134,What's the 2001 census of the region of Abruzzo where the 1871 census is bigger than 51092.0?,2
135,What's the 1991 census of the city of Carpi?,1
136,How many 2001 censuses are there on number 13?,3
141,How many nationalities are the pick 193?,3
